bh9_02_90R -791.2577382130 -787.3709230110 -791.25800596
bh9_02_90TS -791.2262394480 -787.3036299760 -791.22624124
bh9_02_91P -791.3004996420 -787.4097980060 -791.30025537
bh9_02_91R -791.2604138850 -787.3732068800 -791.26088189
bh9_02_91TS -791.2232960060 -787.2997394290 -791.22335735
bh9_02_92P -1160.0902777900 -1155.6117610800 -1160.08961205
bh9_02_92R -1160.0400877100 -1155.5650602400 -1160.04083939
bh9_02_92TS -1160.0163275900 -1155.5015595500 -1160.01625073
bh9_02_93P -1160.0893397500 -1155.6104762400 -1160.08883443
bh9_02_93R -1160.0453205400 -1155.5670567500 -1160.04563434
bh9_02_93TS -1160.0134564600 -1155.4965408000 -1160.01314200
bh9_02_94P -909.0289322050 -904.5072152390 -909.02967449
bh9_02_94R -908.9798916590 -904.4636136710 -908.98162737
bh9_02_94TS -908.9525937470 -904.3971333270 -908.95346977
bh9_02_95P -909.0298559400 -904.5085555500 -909.03029826
bh9_02_95R -908.9824441860 -904.4652204490 -908.98420254
bh9_02_95TS -908.9512511010 -904.3951783480 -908.95227509
bh9_02_96P -502.6061974870 -500.1287604450 -502.60571715
bh9_02_96R -502.5993461560 -500.1290727000 -502.59978048
bh9_02_96TS -502.5793849920 -500.1085277710 -502.57952829
bh9_02_97P -503.1571100790 -500.6959766990 -503.15672057
bh9_02_97R -503.1912424910 -500.7443012250 -503.19128559
bh9_02_97TS -503.1256635670 -500.6510412320 -503.12436690
bh9_02_98P -234.2065319490 -233.0256903080 -234.20667768
bh9_02_98R -234.1898049930 -232.9992512020 -234.18967175
bh9_02_98TS -234.1401426520 -232.9316952170 -234.14022081
bh9_02_99P -234.2030645310 -233.0200621990 -234.20305632
bh9_02_99TS -234.1217156210 -232.9092248490 -234.12094216
bh9_02_9P -776.7140815690 -772.8547794300 -776.71392850
bh9_02_9R -776.6583933020 -772.8265629240 -776.65838282
bh9_02_9TS -776.6525611960 -772.7545117860 -776.65301394
bh9_03_10P1 -401.1797244740 -399.3749820860 -401.17939008
bh9_03_10P2 -834.8844756980 -833.1649404790 -834.88431148
bh9_03_10R1 -501.0362638930 -498.8709059750 -501.03600960
bh9_03_10R2 -735.0823154180 -733.7310122680 -735.08173890
bh9_03_10TS -1236.0519230600 -1232.5072881900 -1236.05073422
bh9_03_11P1 -359.4878777480 -357.9878728660 -359.49006025
bh9_03_11P2 -617.3275812210 -616.2484174300 -617.32748518
bh9_03_11R1 -819.3206572080 -817.5197281460 -819.32135351
bh9_03_11R2 -157.4967116950 -156.6915044690 -157.49654030
bh9_03_12P2 -498.0837493600 -497.5237882600 -498.08341659
bh9_03_12R1 -653.1008757810 -650.2253822150 -653.10083633
bh9_03_13R1 -730.2509050650 -728.6932576900 -730.25069457
bh9_03_14R1 -829.4312112770 -827.5571968230 -829.43115019
bh9_03_15R1 -488.0228487700 -485.7591832150 -488.02344515
bh9_03_16P2 -347.3334408140 -345.8598302880 -347.33356783
bh9_03_16R1 -917.1568200130 -914.7450858760 -917.15581197
bh9_03_17R1 -934.5755239200 -932.1981711200 -934.57473141
bh9_03_18R1 -769.4987754280 -767.7340918310 -769.49860320
bh9_03_19R1 -881.2103096270 -878.8838830980 -881.20945457
bh9_03_1R1 -257.3547142250 -256.1930332130 -257.35492210
bh9_03_20R1 -844.6423194060 -842.5892723310 -844.64220813
bh9_03_21P2 -652.0435856180 -650.9188968650 -652.04387819
bh9_03_21R1 -808.7472677400 -806.7699501940 -808.74789923
bh9_03_21R2 -192.2173233520 -191.3611337370 -192.21870720
bh9_03_22P2 -694.6146238480 -693.1566136530 -694.61468220
bh9_03_22R1 -1089.0305309200 -1087.4790342500 -1089.03101810
bh9_03_22R2 -234.7850908240 -233.6028556720 -234.78497151
bh9_03_23P2 -766.4451988160 -764.8340105740 -766.44523007
bh9_03_23R2 -306.6289089030 -305.2918117240 -306.63005705
bh9_03_24P1 -534.9452379960 -532.4803353400 -534.94494414
bh9_03_24R1 -634.8009093280 -631.9812927090 -634.80052446
bh9_03_24TS -1369.8162403400 -1365.6093003600 -1369.81621158
bh9_03_26P1 -875.2517592890 -872.8220780430 -875.25211494
bh9_03_26P2 -654.0918407520 -652.8854029350 -654.09228146
bh9_03_26R1 -1335.0327026900 -1332.3059331700 -1335.03220774
bh9_03_27P1 -746.9502182660 -745.0541927890 -746.94996501
bh9_03_27P2 -460.4958795510 -458.5805663950 -460.49448761
bh9_03_27R1 -846.8049213710 -844.5524374440 -846.80489205
bh9_03_27R2 -360.7082465170 -359.1677642270 -360.70956500
bh9_03_28P1 -424.3654425010 -422.4096186900 -424.36544415
bh9_03_28R1 -524.2215474770 -521.9081133280 -524.22167544
bh9_03_29P2 -461.7371031130 -459.7716941700 -461.73694865
bh9_03_29R1 -448.7751784970 -446.7186485210 -448.77580713
bh9_03_2P1 -322.6825860360 -321.2937420150 -322.68328003
bh9_03_2R1 -422.5354218850 -420.7893699030 -422.53555497
bh9_03_30P1 -367.7252393970 -365.9228441170 -367.72562476
bh9_03_30P2 -615.8228774780 -614.6461630180 -615.82289758
bh9_03_30R1 -467.5030987740 -465.3353819520 -467.50215333
bh9_03_30R2 -516.0172443810 -515.2074506060 -516.01688545
bh9_03_31P1 -784.9985678170 -782.9312026680 -784.99881190
bh9_03_31R1 -884.8455009510 -882.4205158670 -884.84485409
bh9_03_32P1 -462.4170824350 -460.2878878480 -462.41768143
bh9_03_32R1 -562.2642587740 -559.7773105590 -562.26365522
bh9_03_33P2 -655.3394279690 -654.0970080710 -655.33993724
bh9_03_34P2 -691.2868001180 -689.9576736190 -691.28709462
bh9_03_34R1 -923.1385640080 -920.6659625710 -923.13930328
bh9_03_34R2 -231.4605980700 -230.3999562200 -231.46192692
bh9_03_35P1 -442.5410631850 -440.4434939260 -442.54092794
bh9_03_35R1 -902.3700789020 -899.9952085050 -902.36956222
bh9_03_37P2 -406.4719365520 -404.7743395590 -406.47217061
bh9_03_37R2 -306.6327299110 -305.2923501500 -306.63329770
bh9_03_38P2 -730.5329863410 -728.9947731310 -730.53281976
bh9_03_38R1 -961.1522561860 -958.5183891480 -961.15352957
bh9_03_38R2 -270.7061220590 -269.4383985110 -270.70739905
bh9_03_39P2 -730.5302233840 -728.9966025060 -730.53051646
bh9_03_39R1 -866.4009844010 -864.1114116370 -866.40124150
bh9_03_3P2 -576.8422158890 -576.0116182090 -576.84226305
bh9_03_40P1 -312.0033468010 -310.4449155380 -312.00312593
bh9_03_40P2 -771.8777457420 -770.0396882720 -771.87830622
bh9_03_40R1 -771.8343022880 -770.0024030570 -771.83454701
bh9_03_41R1 -809.8467412610 -807.8461286900 -809.84777709
bh9_03_42P1 -426.4888750430 -424.4319700650 -426.49008162
bh9_03_42R1 -886.3153826560 -883.9904081130 -886.31546135
bh9_03_43P1 -478.4535382420 -476.2801444990 -478.45368644
bh9_03_43R1 -578.3070372110 -575.7748511460 -578.30641367
bh9_03_5P2 -975.8252997540 -974.7341160410 -975.82561112
bh9_03_5R2 -516.0063647330 -515.1885682280 -516.00550810
bh9_03_6P2 -653.2467796580 -652.0842513530 -653.24707607
bh9_03_6R2 -193.4191145370 -192.5277703860 -193.41911099
bh9_03_7R1 -907.9316612480 -905.6409493630 -907.93230368
bh9_03_9R1 -728.7569484190 -727.0947095410 -728.75679159
bh9_04_10P1 -813.8031268110 -811.7704859890 -813.80346071
bh9_04_10P2 -164.6005431870 -163.8696800330 -164.60006669
bh9_04_10R1 -814.4562141860 -812.3852915420 -814.45626883
bh9_04_11P1 -491.1740042800 -489.0968317900 -491.17445250
bh9_04_11R1 -491.8705030620 -489.7266672610 -491.87002719
bh9_04_12P1 -813.8075908770 -811.7815727590 -813.80680934
bh9_04_13P1 -491.2150764310 -489.1087953670 -491.21433629
bh9_04_13P2 -205.5124973850 -204.6800425580 -205.51057343
bh9_04_13R2 -204.8847499870 -204.0678501370 -204.88613284
bh9_04_15TS -1019.2912327500 -1016.4043398500 -1019.29020945
bh9_04_16P2 -151.4170807940 -150.8027209130 -151.41537964
bh9_04_16R2 -150.7589341670 -150.2028849080 -150.75817250
bh9_04_16TS -965.1974977620 -962.5274038580 -965.19793820
bh9_04_17TS -965.2029864590 -962.5396761070 -965.20249897
bh9_04_18P -782.8353483440 -780.8626466360 -782.83645187
bh9_04_18R -782.8511413320 -780.8857235610 -782.85047884
bh9_04_18TS -782.8308916770 -780.8431116510 -782.83296130
bh9_04_19P -1428.0502172000 -1426.2022973000 -1428.04879550
bh9_04_19R -1428.0535653400 -1426.2036926300 -1428.05358993
bh9_04_19TS -1428.0370356500 -1426.1720372700 -1428.03851051
bh9_04_1P -232.6286086580 -231.5603277420 -232.62933405
bh9_04_1R -232.6439002470 -231.5526295840 -232.64460533
bh9_04_1TS -232.6110695550 -231.5072400950 -232.61091370
bh9_04_20R -329.3037710180 -327.6690658880 -329.30348285
bh9_04_21R -329.2978348070 -327.6675447270 -329.29787657
bh9_04_22P1 -421.0380903840 -419.2015463650 -421.03788023
bh9_04_22P2 -438.1754777410 -437.7303061230 -438.17559518
bh9_04_22R1 -421.6987230150 -419.8194997200 -421.69833618
bh9_04_22TS -859.2071395780 -856.8989716020 -859.20733580
bh9_04_23R1 -744.3045943950 -742.4918409020 -744.30486840
bh9_04_23TS -1181.8170243800 -1179.5730223900 -1181.81755003
bh9_04_24P2 -190.6473928310 -189.8320774990 -190.64667778
bh9_04_24R2 -189.9913323100 -189.2331944030 -189.99251504
bh9_04_24TS -1004.4239231800 -1001.5554316600 -1004.42512934
bh9_04_25TS -1004.4275409100 -1001.5682364000 -1004.42707366
bh9_04_26P2 -1568.0990890000 -1566.5808372000 -1568.09867270
bh9_04_26R2 -1567.4319956900 -1565.9723792700 -1567.43268513
bh9_04_26TS -2381.8706229200 -2378.2984575600 -2381.87130332
bh9_04_27TS -2381.8687469400 -2378.3036132800 -2381.86762996
bh9_04_28P -1467.2943684700 -1465.2372046200 -1467.29309467
bh9_04_28R -1467.2967028900 -1465.2566741500 -1467.29773932
bh9_04_28TS -1467.2827776600 -1465.2102918100 -1467.28396946
bh9_04_29P1 -723.7720840760 -722.0394629930 -723.77175650
bh9_04_29R1 -724.4307578390 -722.6556104680 -724.43019115
bh9_04_29TS -1161.9433569700 -1159.7371518100 -1161.94359256
bh9_04_2P1 -322.7070855510 -321.3066824900 -322.70752097
bh9_04_2R1 -323.3433866030 -321.9130083340 -323.34357126
bh9_04_2TS -474.0825912000 -472.0641956570 -474.08217225
bh9_04_30P2 -231.8504896430 -230.7283303470 -231.84994371
bh9_04_30R1 -249.0560635740 -247.8583386820 -249.05556071
bh9_04_32P2 -1088.7562342500 -1087.1798402800 -1088.75552421
bh9_04_32R1 -766.1716573050 -764.5234750480 -766.17123237
bh9_04_33P2 -728.7792867460 -727.1234856220 -728.77986302
bh9_04_33R1 -406.1949119900 -404.4639370470 -406.19450883
bh9_04_34P2 -629.6005444130 -628.2584358450 -629.59952216
bh9_04_34R1 -307.0161842680 -305.6020354570 -307.01566461
bh9_04_35P2 -552.5585672530 -551.5819021720 -552.55794272
bh9_04_35R1 -346.2535296800 -344.6357185640 -346.25349220
bh9_04_35R2 -551.8824919600 -550.9476780490 -551.88255060
bh9_04_38P2 -154.8317779220 -154.1060575120 -154.83197430
bh9_04_38R1 -459.7232182090 -457.6751541080 -459.72330652
bh9_04_38R2 -154.1419377590 -153.4825761500 -154.14279585
bh9_04_38TS -613.8562285460 -611.1099975750 -613.85591666
bh9_04_39P2 -477.4206019040 -476.7706576820 -477.42092345
bh9_04_39R2 -476.7734311000 -476.1683206640 -476.77304286
bh9_04_3R1 -516.6643601830 -515.8096935770 -516.66470027
bh9_04_3TS -954.1855509720 -952.9055714430 -954.18580861
bh9_04_40P2 -704.7648891510 -703.1336952620 -704.76523750
bh9_04_40R1 -382.1792999340 -380.4720339910 -382.17870158
bh9_04_41P -953.7509769810 -950.9013288920 -953.75192256
bh9_04_41R -953.7439476000 -950.9058148300 -953.74437809
bh9_04_41TS -953.7195497540 -950.8462432300 -953.71931700
bh9_04_42P -1251.3136613800 -1247.5204754700 -1251.31224116
bh9_04_42R -1251.3012287700 -1247.5265952600 -1251.30177233
bh9_04_42TS -1251.2866435000 -1247.4744622800 -1251.28530686
bh9_04_44P2 -684.8961367320 -683.3031791160 -684.89622649
bh9_04_44R1 -362.3097762700 -360.6404873830 -362.30902397
bh9_04_45P2 -271.3661551150 -270.0564770840 -271.36607195
bh9_04_45R1 -271.0980390660 -269.7688141140 -271.09775587
bh9_04_46P2 -593.9534249210 -592.7185020510 -593.95370135
bh9_04_46R2 -593.3064840180 -592.1159953220 -593.30613697
bh9_04_47P2 -730.2547031860 -728.6913634280 -730.25455484
bh9_04_47R1 -603.5218466980 -600.9345093320 -603.52250815
bh9_04_4P -271.8719663800 -270.5991629330 -271.87267423
bh9_04_4R -271.8865910430 -270.5913734800 -271.88743302
bh9_04_4TS -271.8536834200 -270.5472948580 -271.85352990
bh9_04_50R1 -480.9371427410 -478.6009421110 -480.93640846
bh9_04_51P2 -213.4381880430 -212.3432617910 -213.43890385
bh9_04_51R2 -212.7699518050 -211.7302481490 -212.76992697
bh9_04_52P2 -668.8479580700 -667.2988825700 -668.84735163
bh9_04_53R1 -424.7523060500 -422.7173908210 -424.75333991
bh9_04_54P1 -643.6721291730 -640.9162282070 -643.67296276
bh9_04_54P2 -264.2389146030 -263.0498604110 -264.23902722
bh9_04_54R1 -644.3431597450 -641.5431530760 -644.34321248
bh9_04_54R2 -263.5953658530 -262.4389333100 -263.59443569
bh9_04_54TS -907.9088960490 -903.9304972420 -907.90951096
bh9_04_55P2 -475.4245158320 -473.2767232390 -475.42377832
bh9_04_56R -485.0867750230 -482.6626337560 -485.08635342
bh9_04_57P2 -307.1586303110 -305.7669555960 -307.15858126
bh9_04_57R1 -385.5072485270 -383.6800920010 -385.50744273
bh9_04_57R2 -306.5012606560 -305.1665637410 -306.50323452
bh9_04_58P2 -436.5826278280 -434.6965159520 -436.58275533
bh9_04_58R1 -472.3406647020 -470.2411251800 -472.34099995
bh9_04_58R2 -435.9118494360 -434.0704047480 -435.91265424
bh9_04_59P2 -310.3454791290 -308.8091291230 -310.34519096
bh9_04_5P2 -115.5839744810 -115.0617255500 -115.58415888
bh9_04_5R1 -323.4248835540 -321.9826598110 -323.42556780
bh9_04_5R2 -114.8950072950 -114.4387904470 -114.89595677
bh9_04_60P2 -459.4992788560 -457.4236120740 -459.49935135
bh9_04_61R -560.2318283640 -557.5188832540 -560.23079499
bh9_04_62P1 -679.4530533720 -676.4740939950 -679.45390107
bh9_04_62P2 -228.8274904760 -227.8501688210 -228.82749104
bh9_04_62R1 -680.1086780010 -677.0915437900 -680.10963128
bh9_04_62R2 -228.1554910080 -227.2246028330 -228.15649098
bh9_04_63P1 -471.6795042130 -469.6178902260 -471.68017169
bh9_04_63R1 -472.3390231700 -470.2391310180 -472.34030339
bh9_04_64P -1032.2405013300 -1028.9830300700 -1032.24168989
bh9_04_64R -1032.2299738300 -1028.9788187600 -1032.22985259
bh9_04_64TS -1032.2123550600 -1028.9253024500 -1032.21155932
bh9_04_65P1 -587.4911172800 -584.9456886340 -587.49109673
bh9_04_65R2 -484.6929665160 -482.5453654430 -484.69227285
bh9_04_66P2 -344.7899077420 -343.0926212450 -344.78811980
bh9_04_66R2 -344.1190612860 -342.4636380300 -344.11793496
bh9_04_67P2 -385.5138542350 -383.6822873400 -385.51286844
bh9_04_68R1 -844.6702760230 -842.6047032730 -844.66952263
bh9_04_69R -524.3325758070 -521.6999163150 -524.33173796
bh9_04_6P1 -263.9205176080 -262.7777000620 -263.92073872
bh9_04_6R1 -264.5967393840 -263.4104362730 -264.59715192
bh9_04_6TS -492.7448905520 -490.6006822630 -492.74712412
bh9_04_70P2 -233.3307221150 -232.1913975250 -233.33101329
bh9_04_70R1 -569.9415316840 -567.3331597820 -569.93938853
bh9_04_70R2 -232.6397396990 -231.5675443180 -232.64070592
bh9_04_71P2 -308.3939503780 -306.9600270520 -308.39380641
bh9_04_71R2 -307.7400853180 -306.3627384340 -307.74194651
bh9_04_73P1 -851.4359362220 -847.7643362520 -851.43603731
bh9_04_73P2 -264.2185907140 -263.0291123450 -264.21890259
bh9_04_73R1 -852.1062443520 -848.3910215100 -852.10563682
bh9_04_73TS -1115.6353255800 -1110.7478035700 -1115.63670859
bh9_04_74R1 -480.0007278460 -477.7132920030 -479.99972859
bh9_04_75R1 -499.9023911840 -497.5750771550 -499.90159861
bh9_04_79P1 -886.5216809370 -882.5916134560 -886.52175011
bh9_04_79P2 -118.9180220400 -118.2763074190 -118.91814908
bh9_04_79R1 -887.1993258470 -883.2250854300 -887.19857544
bh9_04_79R2 -118.2480290480 -117.6489143590 -118.24813368
bh9_04_79TS -1005.4219984800 -1000.8211037300 -1005.42282327
bh9_04_7R1 -264.5630842150 -263.3798951600 -264.56432589
bh9_04_80P1 -818.5989949100 -816.0900181220 -818.59988437
bh9_04_80R1 -819.2581895430 -816.7119559270 -819.25827647
bh9_04_81P2 -550.5788974480 -548.1423012810 -550.57833043
bh9_04_82P1 -495.0259964300 -492.9424349420 -495.02649142
bh9_04_82P2 -887.1993631170 -883.2303798260 -887.19846858
bh9_04_82R1 -495.6932649810 -493.5648432850 -495.69361052
bh9_04_82R2 -886.5220498800 -882.5967340910 -886.52214540
bh9_04_82TS -1382.1898344800 -1376.1077729900 -1382.19012211
bh9_04_83P1 -817.6104945260 -815.5919221230 -817.61097020
bh9_04_83R1 -818.2779052590 -816.2143810000 -818.27794834
bh9_04_83TS -1704.7757078800 -1698.7575086800 -1704.77640692
bh9_04_84R -885.7462560080 -881.4994264850 -885.74536224
bh9_04_85P1 -550.3377772700 -547.9909556280 -550.33806943
bh9_04_85R1 -550.9994624040 -548.6156453760 -550.99960568
bh9_04_85TS -1437.4980985000 -1431.1597219400 -1437.49905236
bh9_04_86R1 -748.7286179580 -745.1685028910 -748.72772550
bh9_04_89P1 -495.7070206300 -493.4454409990 -495.70729329
bh9_04_89P2 -887.1970538580 -883.2270708830 -887.19619534
bh9_04_89R1 -496.3735177850 -494.0762679600 -496.37332576
bh9_04_89R2 -886.5183683230 -882.5943038920 -886.51816832
bh9_04_89TS -1382.8725120500 -1376.6217685000 -1382.87259540
bh9_04_8R -290.0548619240 -288.6309038580 -290.05494634
bh9_04_90P1 -770.0649892790 -766.7198749200 -770.06447894
bh9_04_90R1 -770.6974114220 -767.3219306030 -770.69747895
bh9_04_90TS -1657.2282908900 -1649.8673928600 -1657.23087447
bh9_05_10P1 -870.8978473750 -866.9534251050 -870.89660190
bh9_05_10P2 -455.9055401330 -453.9541300500 -455.90570279
bh9_05_10R1 -871.5788586170 -867.5787832450 -871.57747541
bh9_05_10R2 -455.2379412360 -453.3472814040 -455.23793381
bh9_05_10TS -1326.8182174300 -1320.8443512500 -1326.81545044
bh9_05_11P2 -603.3588004130 -600.7753682680 -603.36021518
bh9_05_11R2 -602.7088332380 -600.1793997330 -602.70874325
bh9_05_11TS -1474.2890773900 -1467.6763842000 -1474.28737190
bh9_05_12P1 -270.1947758180 -268.9208273330 -270.19457795
bh9_05_12P2 -691.3495885100 -688.0373698310 -691.34941563
bh9_05_12R1 -271.0399331040 -269.7128747050 -271.04010236
bh9_05_12R2 -690.4760867030 -687.2100125960 -690.47489769
bh9_05_12TS -961.5363411950 -956.8606974120 -961.53668005
bh9_05_13P1 -232.4215936190 -231.3434837900 -232.42197243
bh9_05_13R1 -233.3067214630 -232.1752156940 -233.30660588
bh9_05_13TS -923.7654212320 -919.2995075000 -923.76585606
bh9_05_14P1 -346.2335335300 -344.6275316860 -346.23410285
bh9_05_14R1 -347.0949537190 -345.4197370020 -347.09528182
bh9_05_14TS -1037.5749654500 -1032.5730068400 -1037.57570967
bh9_05_15P1 -384.6125443310 -382.8471791570 -384.61262749
bh9_05_15R1 -385.4804621900 -383.6589240700 -385.48049795
bh9_05_15TS -1075.9516436400 -1070.7881164400 -1075.95208000
bh9_05_16P1 -843.7663668980 -841.7641870070 -843.76625192
bh9_05_16R1 -844.6369967770 -842.5813210910 -844.63709184
bh9_05_16TS -1535.1069598200 -1529.7067658600 -1535.10777810
bh9_05_17P1 -792.3992483760 -788.8716498820 -792.39875965
bh9_05_17P2 -992.8508217180 -989.8131028230 -992.85119103
bh9_05_17R1 -793.0853855380 -789.5019677030 -793.08466489
bh9_05_17R2 -992.1792565670 -989.2018767770 -992.17940693
bh9_05_17TS -1785.2734227600 -1778.6189208900 -1785.27204951
bh9_05_18P1 -837.2815070450 -833.5540696100 -837.28117937
bh9_05_18P2 -686.5282078520 -683.4726794080 -686.52798721
bh9_05_18R1 -838.0812969880 -834.3140602270 -838.07978093
bh9_05_18R2 -685.9068639930 -682.9106868880 -685.90730495
bh9_05_18TS -1523.9721079600 -1517.1383315200 -1523.97072180
bh9_05_19P1 -683.0367010060 -680.2755867120 -683.03663886
bh9_05_19R1 -683.9093402260 -681.0800092210 -683.90913140
bh9_05_19TS -1374.3795793100 -1368.2261540000 -1374.37932059
bh9_05_1P -531.0408354330 -528.8091954320 -531.04135445
bh9_05_1R -531.0308722740 -528.7992276970 -531.03147871
bh9_05_1TS -531.0315644820 -528.7820904490 -531.03130923
bh9_05_20P1 -422.6457942030 -420.7069933110 -422.64568138
bh9_05_20R1 -423.5038968920 -421.5104430130 -423.50425387
bh9_05_20TS -1113.9942220800 -1108.6517772700 -1113.99449983
bh9_05_21P1 -460.6357922360 -458.5343821130 -460.63630366
bh9_05_21R1 -461.4867502830 -459.3161683660 -461.48714325
bh9_05_21TS -1151.9753097800 -1146.4733735700 -1151.97591752
bh9_05_22P1 -588.9206801510 -586.3292715170 -588.91973497
bh9_05_22R1 -589.8057037180 -587.1671288320 -589.80515243
bh9_05_22TS -1280.2653725500 -1274.2811650300 -1280.26506965
bh9_05_23P1 -423.8700652740 -421.8961673470 -423.86993275
bh9_05_23R1 -424.7313483370 -422.7020666770 -424.73188026
bh9_05_23TS -1115.2105104100 -1109.8237610300 -1115.21006120
bh9_05_24P1 -676.0137816420 -672.9826895790 -676.01426479
bh9_05_24P2 -838.0815647650 -834.3144810680 -838.08002122
