S66by10_54_1.05_dimer -307.0930087868 -306.7723008000 -307.0925680347
S66by10_54_1.0_dimer -307.0924520058 -306.7718087600 -307.0921283462
S66by10_55_0.7_dimer -346.1122887004 -345.7488111800 -346.1124709959
S66by10_55_0.8_dimer -346.1378607178 -345.7748926400 -346.1385615969
S66by10_55_0.95_dimer -346.1522795174 -345.7892039100 -346.1527849615
S66by10_55_0.9_dimer -346.1493080494 -345.7863372800 -346.1499481470
S66by10_55_1.05_dimer -346.1552984380 -345.7919290300 -346.1554860997
S66by10_55_1.0_dimer -346.1541526476 -345.7909384200 -346.1544971607
S66by10_55_1.1_dimer -346.1559631160 -345.7924354900 -346.1560027181
S66by10_55_1.25_dimer -346.1564949012 -345.7925454800 -346.1562249210
S66by10_56_0.7_dimer -326.2642416914 -325.9156431200 -326.2664947283
S66by10_56_0.8_dimer -326.2905703521 -325.9423413100 -326.2924556926
S66by10_56_0.95_dimer -326.3053805136 -325.9568084400 -326.3068556776
S66by10_56_0.9_dimer -326.3023238693 -325.9539270900 -326.3038976817
S66by10_56_1.05_dimer -326.3086234963 -325.9596344200 -326.3098912678
S66by10_56_1.0_dimer -326.3073315787 -325.9585610000 -326.3087087145
S66by10_56_1.1_dimer -326.3093901797 -325.9601870300 -326.3105275619
S66by10_56_1.25_dimer -326.3101205432 -325.9603970700 -326.3107522194
S66by10_57_0.7_dimer -478.1874322213 -477.6894217500 -478.1894004366
S66by10_57_0.8_dimer -478.2389169353 -477.7417372800 -478.2406268879
S66by10_57_0.95_dimer -478.2660307564 -477.7682778300 -478.2670565557
S66by10_57_0.9_dimer -478.2606542474 -477.7632155400 -478.2618109660
S66by10_57_1.05_dimer -478.2711613305 -477.7727013500 -478.2720134289
S66by10_57_1.0_dimer -478.2692548395 -477.7711496400 -478.2701849826
S66by10_57_1.1_dimer -478.2722483736 -477.7734531600 -478.2730076629
S66by10_58_0.7_dimer -493.8762252828 -493.3673904900 -493.8755911133
S66by10_58_0.8_dimer -493.9331695783 -493.4264549300 -493.9326218313
S66by10_58_1.05_dimer -493.9575489361 -493.4517186000 -493.9575110156
S66by10_58_1.0_dimer -493.9568276061 -493.4510820100 -493.9568788740
S66by10_59_0.7_dimer -153.0173477702 -152.8576424400 -153.0160325457
S66by10_59_0.8_dimer -153.0273988578 -152.8681347500 -153.0266138601
S66by10_59_0.95_dimer -153.0317825641 -152.8728692200 -153.0313104558
S66by10_59_0.9_dimer -153.0310895741 -152.8720982300 -153.0305796306
S66by10_59_2.0_dimer -153.0291929634 -152.8699293100 -153.0283884956
S66by10_5_0.7_dimer -230.3511996380 -230.1057493400 -230.3504663667
S66by10_5_0.8_dimer -230.3658053130 -230.1208260500 -230.3654026345
S66by10_5_0.95_dimer -230.3730697485 -230.1283350800 -230.3730881900
S66by10_5_0.9_dimer -230.3717923731 -230.1270014500 -230.3716874701
S66by10_5_1.05_dimer -230.3738345902 -230.1292046000 -230.3740224209
S66by10_5_1.5_dimer -230.3709303029 -230.1262887000 -230.3710613551
S66by10_5_2.0_dimer -230.3690777505 -230.1242802300 -230.3692143548
S66by10_60_0.7_dimer -304.9620559548 -304.6507475400 -304.9601635787
S66by10_60_0.8_dimer -304.9808337525 -304.6705842400 -304.9797877802
S66by10_60_0.95_dimer -304.9896792980 -304.6803924500 -304.9891311379
S66by10_60_0.9_dimer -304.9881282447 -304.6785970400 -304.9874960310
S66by10_60_1.05_dimer -304.9907666591 -304.6817519300 -304.9902333927
S66by10_60_1.5_dimer -304.9884997447 -304.6793264700 -304.9877041501
S66by10_60_2.0_dimer -304.9869550814 -304.6776384500 -304.9863238552
S66by10_61_0.7_dimer -424.6317727539 -424.1776705100 -424.6306250374
S66by10_61_0.8_dimer -424.6457377806 -424.1920541800 -424.6450352388
S66by10_61_0.95_dimer -424.6541971640 -424.2004667800 -424.6535632746
S66by10_61_0.9_dimer -424.6523594395 -424.1986846500 -424.6517231531
S66by10_61_1.05_dimer -424.6563816807 -424.2024058700 -424.6556747978
S66by10_61_1.0_dimer -424.6554852274 -424.2016421300 -424.6548110053
S66by10_61_1.25_dimer -424.6579339920 -424.2034171600 -424.6571338374
S66by10_62_0.7_dimer -404.7692544984 -404.3288877700 -404.7675967798
S66by10_62_0.8_dimer -404.7902496206 -404.3506271300 -404.7893083891
S66by10_62_0.95_dimer -404.8024882251 -404.3629960700 -404.8016908518
S66by10_62_0.9_dimer -404.7998934518 -404.3604440100 -404.7991319458
S66by10_62_1.05_dimer -404.8053459908 -404.3656212900 -404.8044578455
S66by10_62_1.0_dimer -404.8042131974 -404.3646112100 -404.8033579812
S66by10_62_1.25_dimer -404.8072445653 -404.3668861300 -404.8061830386
S66by10_63_0.7_dimer -458.9803099976 -458.5107882100 -458.9793974047
S66by10_63_0.8_dimer -459.0224576837 -458.5538643000 -459.0220181648
S66by10_63_0.95_dimer -459.0439342222 -458.5749307500 -459.0436750151
S66by10_63_0.9_dimer -459.0397455695 -458.5709937900 -459.0394864769
S66by10_63_1.0_dimer -459.0464613163 -458.5771726600 -459.0461370597
S66by10_64_0.7_dimer -325.4015501362 -325.0562087900 -325.4005745047
S66by10_64_0.8_dimer -325.4196742006 -325.0749413300 -325.4193214658
S66by10_64_0.95_dimer -325.4291972062 -325.0847058600 -325.4291135744
S66by10_64_0.9_dimer -325.4272938295 -325.0828038400 -325.4272267861
S66by10_64_1.05_dimer -325.4310683007 -325.0865013600 -325.4309595975
S66by10_64_1.1_dimer -325.4314840774 -325.0868457800 -325.4313683554
S66by10_65_0.7_dimer -323.8705466249 -323.5371961600 -323.8712752000
S66by10_65_0.8_dimer -323.8828747720 -323.5499010600 -323.8832667956
S66by10_65_0.95_dimer -323.8890891529 -323.5562604300 -323.8893156912
S66by10_65_0.9_dimer -323.8879776014 -323.5551284900 -323.8882451793
S66by10_65_1.05_dimer -323.8898537315 -323.5569907300 -323.8899026890
S66by10_65_2.0_dimer -323.8867327315 -323.5530804100 -323.8862527560
S66by10_66_0.7_dimer -342.2848715860 -341.9238813300 -342.2864082690
S66by10_66_0.8_dimer -342.3034613982 -341.9428745200 -342.3048874111
S66by10_66_0.95_dimer -342.3142525444 -341.9537942500 -342.3151407396
S66by10_66_0.9_dimer -342.3120119012 -341.9515495200 -342.3130876536
S66by10_66_1.05_dimer -342.3166049761 -341.9560662800 -342.3172101545
S66by10_66_1.0_dimer -342.3156940791 -341.9552085600 -342.3164196539
S66by10_66_1.1_dimer -342.3171615215 -341.9565510900 -342.3176946230
S66by10_6_0.7_dimer -210.5025678108 -210.2711588300 -210.5043312345
S66by10_6_0.8_dimer -210.5197308034 -210.2889530100 -210.5208023129
S66by10_6_0.95_dimer -210.5286332765 -210.2983132300 -210.5292662180
S66by10_6_0.9_dimer -210.5269924891 -210.2965709000 -210.5276956560
S66by10_6_1.05_dimer -210.5297702319 -210.2995854400 -210.5302724503
S66by10_6_2.0_dimer -210.5238441866 -210.2933780000 -210.5241065841
S66by10_7_0.7_dimer -362.4676634101 -362.0858364300 -362.4665846414
S66by10_7_0.8_dimer -362.4839296978 -362.1027025500 -362.4832148606
S66by10_7_0.95_dimer -362.4922099555 -362.1113826400 -362.4920409908
S66by10_7_1.05_dimer -362.4931352055 -362.1124378900 -362.4932198111
S66by10_7_2.0_dimer -362.4857687479 -362.1047634600 -362.4860003094
S66by10_8_0.7_dimer -191.2899705521 -191.0877322900 -191.2889769229
S66by10_9_0.7_dimer -210.5063787377 -210.2755240800 -210.5065875358
S66by10_9_0.8_dimer -210.5183253181 -210.2878569500 -210.5187243837
S66by10_9_0.9_dimer -210.5229939784 -210.2927515600 -210.5234424179
S66by10_9_1.05_dimer -210.5247474695 -210.2946338300 -210.5251663873
bh9_01_10P -362.7378317935 -362.3621377940 -362.7390794785
bh9_01_10R -362.7065559373 -362.3331764870 -362.7070150952
bh9_01_11P -271.7364883838 -271.4415298680 -271.7367692456
bh9_01_11R -271.7450561624 -271.4524006600 -271.7463860009
bh9_01_13P -288.9225534474 -288.6097710060 -288.9227986579
bh9_01_13R -288.9260549025 -288.6149676850 -288.9265273114
bh9_01_14P -272.9332422757 -272.6333554350 -272.9338609244
bh9_01_14R -272.9138594085 -272.6144090050 -272.9145992496
bh9_01_16P -272.9060230793 -272.6052714930 -272.9067381129
bh9_01_16R -272.9126305695 -272.6134488080 -272.9141357582
bh9_01_18P -347.8581286468 -347.4876154250 -347.8587739289
bh9_01_18R -347.8423140280 -347.4720539420 -347.8431840500
bh9_01_1P -155.6537038868 -155.4836840970 -155.6545232789
bh9_01_1R -155.6628166354 -155.4943719000 -155.6637935125
bh9_01_20P -310.8468165252 -310.5087604390 -310.8472278208
bh9_01_21P -401.8146897123 -401.3959370870 -401.8154797507
bh9_01_22P -670.4862619458 -670.1309360000 -670.4876700251
bh9_01_22R -670.5000799774 -670.1437837920 -670.4996483537
bh9_01_23P -310.8200596524 -310.4825807130 -310.8206024089
bh9_01_23R -310.8310124953 -310.4948296960 -310.8323603081
bh9_01_24P -312.0128926682 -311.6706616870 -312.0137961921
bh9_01_24R -311.9876470856 -311.6466473540 -311.9890026473
bh9_01_25P -312.0111849614 -311.6690892880 -312.0118615088
bh9_01_25R -311.9983066266 -311.6555876760 -311.9988353110
bh9_01_27P -709.5930605742 -709.1947590390 -709.5945873925
bh9_01_27R -709.5819540874 -709.1820445270 -709.5813803523
bh9_01_29P -499.8324842780 -499.3123418280 -499.8335408839
bh9_01_29R -499.8157515584 -499.2963370480 -499.8161920996
bh9_01_2P -193.5241197853 -193.3157413760 -193.5239269350
bh9_01_2R -193.5819723965 -193.3747719250 -193.5828451078
bh9_01_30P -351.0514468263 -350.6671045580 -351.0517834319
bh9_01_30R -351.0695697816 -350.6860994240 -351.0697595460
bh9_01_32P -677.1344730720 -676.6837557870 -677.1336818703
bh9_01_32R -677.1406205500 -676.6916772500 -677.1407213630
bh9_01_35P -466.0070422694 -465.5033046810 -466.0068141189
bh9_01_35R -465.9850408175 -465.4814238290 -465.9860947661
bh9_01_36P -558.1334744296 -557.5424619620 -558.1347875249
bh9_01_36R -558.1166597411 -557.5261275310 -558.1171894822
bh9_01_3P -194.7381059904 -194.5248428050 -194.7392361657
bh9_01_3R -194.7453114337 -194.5335832270 -194.7466144295
bh9_01_46R1 -1103.9826772526 -1103.5386754800 -1103.9811797123
bh9_01_46R2 -1121.3113419660 -1120.5229876400 -1121.3109492373
bh9_01_4R -248.6889294238 -248.4297081840 -248.6896702119
bh9_01_5P -269.7167305183 -269.4338304390 -269.7170277711
bh9_01_5R -269.7067260978 -269.4249901260 -269.7081084340
bh9_01_6P -431.7750855367 -431.3455297110 -431.7756346285
bh9_01_6R -431.7422124179 -431.3145299280 -431.7425677850
bh9_01_7P -233.8502682916 -233.5933566800 -233.8512540804
bh9_01_7R -233.8278178366 -233.5724346540 -233.8290683539
bh9_01_8P -287.7687503357 -287.4632352150 -287.7704038228
bh9_01_9P -742.2889047075 -741.8776727590 -742.2891813260
bh9_01_9R1 -437.2273713527 -437.1278785390 -437.2272637908
bh9_01_9R2 -305.0494068870 -304.7403053630 -305.0493132396
bh9_02_100P -634.1658944439 -633.5006005700 -634.1654268176
bh9_02_100R -634.1998818412 -633.5323983020 -634.1980177899
bh9_02_100TS -634.1233499093 -633.4572024240 -634.1223607486
bh9_02_101P -634.2088910532 -633.5430200830 -634.2078943705
bh9_02_101TS -634.1101860769 -633.4451814840 -634.1087718562
bh9_02_102P -634.1994859326 -633.5316747860 -634.1975522210
bh9_02_102R -634.2026436773 -633.5372792420 -634.2024402753
bh9_02_102TS -634.1225567241 -633.4564503720 -634.1211023640
bh9_02_103R -634.1979179851 -633.5322575040 -634.1972654304
bh9_02_103TS -634.1208097979 -633.4551833550 -634.1194245936
bh9_02_104P -857.6477682822 -857.1061763130 -857.6471150213
bh9_02_104R -857.5924993834 -857.0523339050 -857.5913033618
bh9_02_104TS -857.5649691667 -857.0250038740 -857.5642527250
bh9_02_105R -857.6601521214 -857.1202085370 -857.6602769022
bh9_02_105TS -857.5586273762 -857.0190874390 -857.5578324662
bh9_02_106P -800.6259571242 -799.8195451560 -800.6262063660
bh9_02_106R1 -491.5449519343 -491.0588849300 -491.5442681612
bh9_02_106R2 -309.0854128006 -308.7560924390 -309.0845958276
bh9_02_106TS -800.5477927265 -799.7422339570 -800.5467450212
bh9_02_107P -800.6330547237 -799.8268883810 -800.6331027895
bh9_02_108P -800.6400406285 -799.8329697760 -800.6404735950
bh9_02_109P -743.9566825733 -743.2401306830 -743.9566892112
bh9_02_109R -743.9526720282 -743.2380971760 -743.9529526554
bh9_02_109TS -743.8409015187 -743.1260478510 -743.8401310457
bh9_02_10P -773.6770424813 -772.8591440460 -773.6770710992
bh9_02_10R -773.6568058602 -772.8335988060 -773.6573024366
bh9_02_10TS -773.5732682814 -772.7553339460 -773.5731670241
bh9_02_110P -743.9729832183 -743.2595880030 -743.9737942197
bh9_02_111P -348.1526139602 -347.7826149050 -348.1532254210
bh9_02_111R -348.1311858449 -347.7601643640 -348.1312787043
bh9_02_111TS -348.0285601158 -347.6575751390 -348.0282170877
bh9_02_112P -935.6935582541 -934.7499749410 -935.6934137148
bh9_02_112R1 -626.6133069573 -625.9895014010 -626.6125782050
bh9_02_112TS -935.6135778515 -934.6708654650 -935.6128046312
bh9_02_113P -935.6993872602 -934.7555812370 -935.6989980993
bh9_02_114P -935.7043386944 -934.7618593080 -935.7036450477
bh9_02_115TS -935.6141131454 -934.6714131090 -935.6131564605
bh9_02_117P -935.7149609966 -934.7711034410 -935.7146770767
bh9_02_118P -1113.3680284546 -1112.2217554100 -1113.3678187183
bh9_02_118R -1113.3548545432 -1112.2059153100 -1113.3551476180
bh9_02_118TS -1113.2728472480 -1112.1277366400 -1113.2731925760
bh9_02_119P -1113.3773747823 -1112.2308125200 -1113.3768523439
bh9_02_119R -1113.3473698593 -1112.1988193100 -1113.3471426571
bh9_02_11P -773.6627063324 -772.8441775150 -773.6624962411
bh9_02_11TS -773.5634032916 -772.7456313090 -773.5627273592
bh9_02_120P -1113.3672491998 -1112.2209978400 -1113.3671063502
bh9_02_120R -1113.3437124940 -1112.1951492500 -1113.3440187462
bh9_02_120TS -1113.2706125746 -1112.1258187300 -1113.2714049019
bh9_02_121P -1113.3907174897 -1112.2445217600 -1113.3906244997
bh9_02_122P -1205.1853873230 -1203.9542789300 -1205.1864020171
bh9_02_122R -1205.1746023463 -1203.9405411100 -1205.1739544643
bh9_02_122TS -1205.0992593920 -1203.8674361700 -1205.0995414814
bh9_02_123P -1205.1980362909 -1203.9651771800 -1205.1981343887
bh9_02_124P -658.4478056015 -657.7455473410 -658.4481560992
bh9_02_124R -658.4174023181 -657.7154397220 -658.4176556356
bh9_02_124TS -658.3425344585 -657.6421694510 -658.3432014343
bh9_02_125P -658.4456984794 -657.7437031470 -658.4459226413
bh9_02_126TS -1113.3096731244 -1112.1646158400 -1113.3098872182
bh9_02_128P -570.8636494858 -570.2847845320 -570.8631507776
bh9_02_128R -570.8478016632 -570.2691555390 -570.8484222104
bh9_02_128TS -570.7618508935 -570.1849204530 -570.7617583906
bh9_02_129P -609.9453785729 -609.3241877600 -609.9449675537
bh9_02_129R -609.9409793161 -609.3184689760 -609.9416107311
bh9_02_129TS -609.8476659842 -609.2278405190 -609.8474426681
bh9_02_12R -773.6512764409 -772.8300238440 -773.6518817779
bh9_02_130P -836.8383539657 -835.9984627430 -836.8380235421
bh9_02_130R -836.8292216841 -835.9875182080 -836.8289699681
bh9_02_130TS -836.7379700799 -835.8987541780 -836.7375835690
bh9_02_131P -646.6492290068 -645.9980613090 -646.6485815156
bh9_02_131R -646.6289726618 -645.9778212680 -646.6296251684
bh9_02_131TS -646.5448373645 -645.8955174350 -646.5447777970
bh9_02_132P -685.7313726299 -685.0382380130 -685.7310519769
bh9_02_132R -685.7220553338 -685.0270934280 -685.7226730547
bh9_02_132TS -685.6312099113 -684.9393145800 -685.6310050489
bh9_02_133P -912.6257314276 -911.7139142530 -912.6255079379
bh9_02_133R -912.6098415801 -911.6959818730 -912.6093702253
bh9_02_133TS -912.5215181731 -911.6104513600 -912.5211390959
bh9_02_134P -269.1465787159 -268.8660869160 -269.1473505172
bh9_02_134R -269.1153453406 -268.8336273420 -269.1154179065
bh9_02_134TS -269.0361667493 -268.7559440640 -269.0368212298
bh9_02_135P -644.7946116918 -644.1593422690 -644.7943776198
bh9_02_135R -644.7690355104 -644.1311024230 -644.7685711453
bh9_02_135TS -644.6922778043 -644.0572008530 -644.6924564392
bh9_02_136P -384.0379144056 -383.6399775190 -384.0386259761
bh9_02_136R -384.0068757747 -383.6078888810 -384.0070103000
bh9_02_136TS -383.9316480048 -383.5350269480 -383.9320262878
bh9_02_137P -834.6229524971 -833.8008904610 -834.6232100033
bh9_02_137R -834.6021303741 -833.7775069390 -834.6019876164
bh9_02_137TS -834.5212926469 -833.7004134000 -834.5215033655
bh9_02_138P -802.8168449316 -802.0057493700 -802.8174854658
bh9_02_138R -802.8256225231 -802.0121979920 -802.8267586195
bh9_02_138TS -802.7506097170 -801.9399954320 -802.7517474910
bh9_02_139P -643.5989037658 -642.9618391390 -643.6002268146
bh9_02_139R -643.5745220776 -642.9355798000 -643.5752466713
bh9_02_139TS -643.4863521969 -642.8504408790 -643.4878447155
bh9_02_13P -1053.9966701965 -1052.9060961900 -1053.9967754637
bh9_02_13R -1053.9550593615 -1052.8627617700 -1053.9559541180
bh9_02_13TS -1053.8704061705 -1052.7814801800 -1053.8714665725
bh9_02_140P -479.1385194221 -478.6360882850 -479.1390360911
bh9_02_140R -479.0048499097 -478.5049313970 -479.0056490680
bh9_02_140TS -478.8646988612 -478.3647862760 -478.8640833631
bh9_02_14P -1053.9975889367 -1052.9065752000 -1053.9975400642
bh9_02_14TS -1053.8718618566 -1052.7824059000 -1053.8726244191
bh9_02_15P -996.4575733595 -995.4355715320 -996.4579701714
bh9_02_15R -996.4249086703 -995.3992137360 -996.4256089929
bh9_02_15TS -996.3307870882 -995.3097484790 -996.3319968050
bh9_02_16P -996.4443819873 -995.4226528760 -996.4444260472
bh9_02_16R -996.4108343457 -995.3873215920 -996.4108144960
bh9_02_16TS -996.3343130232 -995.3133319280 -996.3351144279
bh9_02_17P -920.3342824564 -919.3893980820 -920.3342851657
bh9_02_17R -920.2691257474 -919.3249524250 -920.2697498585
bh9_02_17TS -920.2101320021 -919.2677197100 -920.2108860000
bh9_02_18P -920.3514354277 -919.4076967780 -920.3522312562
bh9_02_18R -920.2740768769 -919.3295420780 -920.2741251930
bh9_02_18TS -920.2083674813 -919.2658716210 -920.2089345597
bh9_02_19P -1095.6135591542 -1094.4766139800 -1095.6138951073
bh9_02_19R -1095.5649720950 -1094.4262750500 -1095.5648270982
bh9_02_19TS -1095.4851098730 -1094.3488490200 -1095.4848492733
bh9_02_1P -954.7673814424 -953.8056398920 -954.7660399651
bh9_02_1R1 -347.2861788154 -346.9166353100 -347.2862722862
bh9_02_1R2 -607.4488725988 -606.8496358300 -607.4482686859
bh9_02_1TS -954.6620910626 -953.7020033070 -954.6613925520
bh9_02_20P -1095.6129223838 -1094.4755105300 -1095.6128226517
bh9_02_20R -1095.5598415646 -1094.4213218100 -1095.5597453629
bh9_02_20TS -1095.4862523217 -1094.3506989000 -1095.4862598456
bh9_02_21P -537.1376794748 -536.5798537500 -537.1375995114
bh9_02_21R -537.0530161476 -536.4978421360 -537.0537236123
bh9_02_21TS -537.0066382550 -536.4515843670 -537.0067345026
bh9_02_22P -574.4117574930 -573.8033018000 -574.4107171074
bh9_02_22R -574.3067537226 -573.7002294270 -574.3060460552
bh9_02_22TS -574.2711147476 -573.6647008300 -574.2709804902
bh9_02_23P -767.2428569637 -766.4529286540 -767.2425709058
bh9_02_23R -767.2004556415 -766.4114775260 -767.2004742744
bh9_02_23TS -767.1232150298 -766.3354911510 -767.1225683977
bh9_02_24P -462.1932978785 -461.7067892110 -462.1934153909
bh9_02_24R -462.1286853957 -461.6422004670 -462.1295251759
bh9_02_24TS -462.0445920940 -461.5597747180 -462.0443090570
bh9_02_25P -500.0996327077 -499.5784108490 -500.0994328846
bh9_02_25R -500.0641929490 -499.5432789140 -500.0647111670
bh9_02_25TS -499.9846153291 -499.4654352310 -499.9851957735
bh9_02_26P -539.2028642085 -538.6393037120 -539.2028535120
bh9_02_26R -539.1895245329 -538.6252671580 -539.1902385227
bh9_02_26TS -539.0999793320 -538.5383892620 -539.1008408438
bh9_02_27P -578.2855901036 -577.6797675400 -578.2857853954
bh9_02_27R -578.2713474263 -577.6645145130 -578.2718416007
bh9_02_27TS -578.1781278955 -577.5741860980 -578.1789720726
bh9_02_28P -989.7199700299 -988.7217682580 -989.7198247352
bh9_02_28R -989.6982207075 -988.6994376740 -989.6974651063
bh9_02_28TS -989.6337660663 -988.6370124640 -989.6337955950
bh9_02_29P -684.5582395431 -683.8444891300 -684.5570293577
bh9_02_29R1 -311.4284839231 -311.0860357410 -311.4284342133
bh9_02_29R2 -373.1089522362 -372.7312270000 -373.1082070691
bh9_02_29TS -684.4799242694 -683.7669325820 -684.4797105023
bh9_02_2P -954.7657747988 -953.8039711960 -954.7643841977
