S66by10_54_1.05_dimer -306.8670126920 -306.7723008000 -306.8672946267
S66by10_54_1.0_dimer -306.8664267020 -306.7718087600 -306.8666548129
S66by10_55_0.7_dimer -345.8559985140 -345.7488111800 -345.8560667031
S66by10_55_0.8_dimer -345.8826162800 -345.7748926400 -345.8824497038
S66by10_55_0.95_dimer -345.8974500670 -345.7892039100 -345.8974277888
S66by10_55_0.9_dimer -345.8944378860 -345.7863372800 -345.8943461476
S66by10_55_1.05_dimer -345.9004539920 -345.7919290300 -345.9005314744
S66by10_55_1.0_dimer -345.8993241180 -345.7909384200 -345.8993610482
S66by10_55_1.1_dimer -345.9010975460 -345.7924354900 -345.9011895791
S66by10_55_1.25_dimer -345.9015729650 -345.7925454800 -345.9016383656
S66by10_56_0.7_dimer -326.0153039900 -325.9156431200 -326.0152480967
S66by10_56_0.8_dimer -326.0423917690 -325.9423413100 -326.0423397188
S66by10_56_0.95_dimer -326.0572786690 -325.9568084400 -326.0573057138
S66by10_56_0.9_dimer -326.0542569180 -325.9539270900 -326.0542815166
S66by10_56_1.05_dimer -326.0604263670 -325.9596344200 -326.0603695709
S66by10_56_1.0_dimer -326.0591817110 -325.9585610000 -326.0591777335
S66by10_56_1.1_dimer -326.0611564130 -325.9601870300 -326.0610370713
S66by10_56_1.25_dimer -326.0618031310 -325.9603970700 -326.0615414853
S66by10_57_0.7_dimer -477.8361739930 -477.6894217500 -477.8362921704
S66by10_57_0.8_dimer -477.8889081490 -477.7417372800 -477.8888860532
S66by10_57_0.95_dimer -477.9160214450 -477.7682778300 -477.9160571475
S66by10_57_0.9_dimer -477.9107659380 -477.7632155400 -477.9107959145
S66by10_57_1.05_dimer -477.9208446950 -477.7727013500 -477.9208221653
S66by10_57_1.0_dimer -477.9190905860 -477.7711496400 -477.9191077441
S66by10_57_1.1_dimer -477.9218016860 -477.7734531600 -477.9217326706
S66by10_58_0.7_dimer -493.5111069490 -493.3673904900 -493.5108627643
S66by10_58_0.8_dimer -493.5701020800 -493.4264549300 -493.5701430751
S66by10_58_1.05_dimer -493.5955003330 -493.4517186000 -493.5955459808
S66by10_58_1.0_dimer -493.5947879330 -493.4510820100 -493.5948685076
S66by10_59_0.7_dimer -152.9096772870 -152.8576424400 -152.9097330140
S66by10_59_0.8_dimer -152.9201828260 -152.8681347500 -152.9202104538
S66by10_59_0.95_dimer -152.9249870840 -152.8728692200 -152.9251334217
S66by10_59_0.9_dimer -152.9241914120 -152.8720982300 -152.9242977059
S66by10_59_2.0_dimer -152.9225578860 -152.8699293100 -152.9226283045
S66by10_5_0.7_dimer -230.1857612920 -230.1057493400 -230.1852530812
S66by10_5_0.8_dimer -230.2006394150 -230.1208260500 -230.2002574261
S66by10_5_0.95_dimer -230.2080786770 -230.1283350800 -230.2078223565
S66by10_5_0.9_dimer -230.2067400030 -230.1270014500 -230.2064456272
S66by10_5_1.05_dimer -230.2089960030 -230.1292046000 -230.2088386331
S66by10_5_1.5_dimer -230.2063346030 -230.1262887000 -230.2064843602
S66by10_5_2.0_dimer -230.2044202660 -230.1242802300 -230.2046436671
S66by10_60_0.7_dimer -304.7513581330 -304.6507475400 -304.7519331676
S66by10_60_0.8_dimer -304.7714745240 -304.6705842400 -304.7714307603
S66by10_60_0.95_dimer -304.7815969990 -304.6803924500 -304.7810854843
S66by10_60_0.9_dimer -304.7797510310 -304.6785970400 -304.7792966155
S66by10_60_1.05_dimer -304.7829735360 -304.6817519300 -304.7825047116
S66by10_60_1.5_dimer -304.7806746590 -304.6793264700 -304.7805762911
S66by10_60_2.0_dimer -304.7790716950 -304.6776384500 -304.7789952363
S66by10_61_0.7_dimer -424.3157922510 -424.1776705100 -424.3156016013
S66by10_61_0.8_dimer -424.3305361050 -424.1920541800 -424.3303692150
S66by10_61_0.95_dimer -424.3394610900 -424.2004667800 -424.3393864989
S66by10_61_0.9_dimer -424.3375211820 -424.1986846500 -424.3373995842
S66by10_61_1.05_dimer -424.3416680800 -424.2024058700 -424.3417544047
S66by10_61_1.0_dimer -424.3407776300 -424.2016421300 -424.3407798077
S66by10_61_1.25_dimer -424.3430893160 -424.2034171600 -424.3434933808
S66by10_62_0.7_dimer -404.4598081480 -404.3288877700 -404.4596049937
S66by10_62_0.8_dimer -404.4818722400 -404.3506271300 -404.4817238039
S66by10_62_0.95_dimer -404.4947548880 -404.3629960700 -404.4946143462
S66by10_62_0.9_dimer -404.4920394760 -404.3604440100 -404.4918750433
S66by10_62_1.05_dimer -404.4976437570 -404.3656212900 -404.4976118358
S66by10_62_1.0_dimer -404.4965129600 -404.3646112100 -404.4964198191
S66by10_62_1.25_dimer -404.4992390110 -404.3668861300 -404.4995521448
S66by10_63_0.7_dimer -458.6520109050 -458.5107882100 -458.6519630983
S66by10_63_0.8_dimer -458.6955466220 -458.5538643000 -458.6956023617
S66by10_63_0.95_dimer -458.7173118750 -458.5749307500 -458.7175293267
S66by10_63_0.9_dimer -458.7131368960 -458.5709937900 -458.7133049195
S66by10_63_1.0_dimer -458.7197966910 -458.5771726600 -458.7200445556
S66by10_64_0.7_dimer -325.1624363800 -325.0562087900 -325.1622260676
S66by10_64_0.8_dimer -325.1812951590 -325.0749413300 -325.1811497806
S66by10_64_0.95_dimer -325.1913201240 -325.0847058600 -325.1912124042
S66by10_64_0.9_dimer -325.1893302640 -325.0828038400 -325.1892028082
S66by10_64_1.05_dimer -325.1932808960 -325.0865013600 -325.1932204229
S66by10_64_1.1_dimer -325.1936969150 -325.0868457800 -325.1936734735
S66by10_65_0.7_dimer -323.6353120950 -323.5371961600 -323.6353408728
S66by10_65_0.8_dimer -323.6480307810 -323.5499010600 -323.6480452478
S66by10_65_0.95_dimer -323.6544609810 -323.5562604300 -323.6544586506
S66by10_65_0.9_dimer -323.6533018580 -323.5551284900 -323.6532970440
S66by10_65_1.05_dimer -323.6552708040 -323.5569907300 -323.6552576394
S66by10_65_2.0_dimer -323.6518934290 -323.5530804100 -323.6516870085
S66by10_66_0.7_dimer -342.0270906460 -341.9238813300 -342.0267356492
S66by10_66_0.8_dimer -342.0462388460 -341.9428745200 -342.0459967274
S66by10_66_0.95_dimer -342.0574641760 -341.9537942500 -342.0573534291
S66by10_66_0.9_dimer -342.0551125540 -341.9515495200 -342.0549576463
S66by10_66_1.05_dimer -342.0599333280 -341.9560662800 -342.0599065694
S66by10_66_1.0_dimer -342.0589812010 -341.9552085600 -342.0589140161
S66by10_66_1.1_dimer -342.0605032390 -341.9565510900 -342.0605117511
S66by10_6_0.7_dimer -210.3426573220 -210.2711588300 -210.3420929044
S66by10_6_0.8_dimer -210.3605497560 -210.2889530100 -210.3604163021
S66by10_6_0.95_dimer -210.3699811990 -210.2983132300 -210.3701062048
S66by10_6_0.9_dimer -210.3682047780 -210.2965709000 -210.3682841420
S66by10_6_1.05_dimer -210.3713420670 -210.2995854400 -210.3715676216
S66by10_6_2.0_dimer -210.3657190060 -210.2933780000 -210.3660498534
S66by10_7_0.7_dimer -362.2058167150 -362.0858364300 -362.2056506063
S66by10_7_0.8_dimer -362.2225733340 -362.1027025500 -362.2223019856
S66by10_7_0.95_dimer -362.2311584710 -362.1113826400 -362.2308545622
S66by10_7_1.05_dimer -362.2322368390 -362.1124378900 -362.2319572843
S66by10_7_2.0_dimer -362.2250591090 -362.1047634600 -362.2251905646
S66by10_8_0.7_dimer -191.1538528810 -191.0877322900 -191.1535324762
S66by10_9_0.7_dimer -210.3472625780 -210.2755240800 -210.3469514681
S66by10_9_0.8_dimer -210.3595951390 -210.2878569500 -210.3593880103
S66by10_9_0.9_dimer -210.3646018680 -210.2927515600 -210.3645199112
S66by10_9_1.05_dimer -210.3666639290 -210.2946338300 -210.3667410977
bh9_01_10P -362.4734690030 -362.3621377940 -362.4731974544
bh9_01_10R -362.4447746470 -362.3331764870 -362.4450021573
bh9_01_11P -271.5234965700 -271.4415298680 -271.5231970960
bh9_01_11R -271.5342316490 -271.4524006600 -271.5339998740
bh9_01_13P -288.6975481930 -288.6097710060 -288.6976167363
bh9_01_13R -288.7046300980 -288.6149676850 -288.7041721914
bh9_01_14P -272.7164067980 -272.6333554350 -272.7164039206
bh9_01_14R -272.7009258310 -272.6144090050 -272.7006352379
bh9_01_16P -272.6895002050 -272.6052714930 -272.6895853113
bh9_01_16R -272.6998193860 -272.6134488080 -272.6996776283
bh9_01_18P -347.5953723690 -347.4876154250 -347.5951562409
bh9_01_18R -347.5840411220 -347.4720539420 -347.5839687770
bh9_01_1P -155.5338359510 -155.4836840970 -155.5335267649
bh9_01_1R -155.5444769400 -155.4943719000 -155.5442627435
bh9_01_20P -310.6000140480 -310.5087604390 -310.5998523957
bh9_01_21P -401.5189107910 -401.3959370870 -401.5189887417
bh9_01_22P -670.2344656660 -670.1309360000 -670.2342102444
bh9_01_22R -670.2515038050 -670.1437837920 -670.2511649692
bh9_01_23P -310.5762622410 -310.4825807130 -310.5759452894
bh9_01_23R -310.5887205340 -310.4948296960 -310.5885362904
bh9_01_24P -311.7655294290 -311.6706616870 -311.7651515082
bh9_01_24R -311.7441313430 -311.6466473540 -311.7439477638
bh9_01_25P -311.7636539760 -311.6690892880 -311.7635492404
bh9_01_25R -311.7540958310 -311.6555876760 -311.7537717086
bh9_01_27P -709.3089458510 -709.1947590390 -709.3084927925
bh9_01_27R -709.3017539880 -709.1820445270 -709.3011367412
bh9_01_29P -499.4669170370 -499.3123418280 -499.4669098301
bh9_01_29R -499.4535814060 -499.2963370480 -499.4536633837
bh9_01_2P -193.3744404040 -193.3157413760 -193.3741206098
bh9_01_2R -193.4336866020 -193.3747719250 -193.4330787059
bh9_01_30P -350.7761982250 -350.6671045580 -350.7764194521
bh9_01_30R -350.7954619880 -350.6860994240 -350.7955374168
bh9_01_32P -676.8413621480 -676.6837557870 -676.8411823920
bh9_01_32R -676.8492883180 -676.6916772500 -676.8493687644
bh9_01_35P -465.6375164930 -465.5033046810 -465.6372403720
bh9_01_35R -465.6190304200 -465.4814238290 -465.6186560865
bh9_01_36P -557.7126006550 -557.5424619620 -557.7126152649
bh9_01_36R -557.6989837010 -557.5261275310 -557.6992116061
bh9_01_3P -194.5848312950 -194.5248428050 -194.5847701381
bh9_01_3R -194.5957204570 -194.5335832270 -194.5954811036
bh9_01_46R1 -1103.6745458100 -1103.5386754800 -1103.6744581139
bh9_01_46R2 -1120.8146806700 -1120.5229876400 -1120.8155784114
bh9_01_4R -248.5055586240 -248.4297081840 -248.5056187289
bh9_01_5P -269.5158405260 -269.4338304390 -269.5163410306
bh9_01_5R -269.5098060500 -269.4249901260 -269.5097988922
bh9_01_6P -431.4858410230 -431.3455297110 -431.4853669855
bh9_01_6R -431.4602867880 -431.3145299280 -431.4603835233
bh9_01_7P -233.6645751450 -233.5933566800 -233.6644468957
bh9_01_7R -233.6465624750 -233.5724346540 -233.6463233581
bh9_01_8P -287.5488815570 -287.4632352150 -287.5485107639
bh9_01_9P -742.0073730140 -741.8776727590 -742.0072590738
bh9_01_9R1 -437.1609639480 -437.1278785390 -437.1603477872
bh9_01_9R2 -304.8377578850 -304.7403053630 -304.8380865321
bh9_02_100P -633.6874709690 -633.5006005700 -633.6874692092
bh9_02_100R -633.7179889930 -633.5323983020 -633.7181077847
bh9_02_100TS -633.6433154030 -633.4572024240 -633.6429779255
bh9_02_101P -633.7308304150 -633.5430200830 -633.7309706408
bh9_02_101TS -633.6305781920 -633.4451814840 -633.6301750260
bh9_02_102P -633.7172519320 -633.5316747860 -633.7174179815
bh9_02_102R -633.7244396200 -633.5372792420 -633.7246971687
bh9_02_102TS -633.6424706440 -633.4564503720 -633.6422641614
bh9_02_103R -633.7198749160 -633.5322575040 -633.7197261645
bh9_02_103TS -633.6409067640 -633.4551833550 -633.6408042825
bh9_02_104P -857.3131192180 -857.1061763130 -857.3136302077
bh9_02_104R -857.2602991490 -857.0523339050 -857.2592807583
bh9_02_104TS -857.2318801580 -857.0250038740 -857.2316233220
bh9_02_105R -857.3294589220 -857.1202085370 -857.3297627314
bh9_02_105TS -857.2259792440 -857.0190874390 -857.2259082529
bh9_02_106P -800.0460065410 -799.8195451560 -800.0458950155
bh9_02_106R1 -491.2011589720 -491.0588849300 -491.2004277831
bh9_02_106R2 -308.8502210000 -308.7560924390 -308.8498782591
bh9_02_106TS -799.9703361190 -799.7422339570 -799.9705815270
bh9_02_107P -800.0528024290 -799.8268883810 -800.0526969363
bh9_02_108P -800.0596048510 -799.8329697760 -800.0602097480
bh9_02_109P -743.4896604170 -743.2401306830 -743.4902545556
bh9_02_109R -743.4819009560 -743.2380971760 -743.4826714170
bh9_02_109TS -743.3674807040 -743.1260478510 -743.3675950965
bh9_02_10P -773.0881470970 -772.8591440460 -773.0883598467
bh9_02_10R -773.0710673110 -772.8335988060 -773.0714148559
bh9_02_10TS -772.9871257600 -772.7553339460 -772.9873881402
bh9_02_110P -743.5029156530 -743.2595880030 -743.5031076127
bh9_02_111P -347.8872698210 -347.7826149050 -347.8873790835
bh9_02_111R -347.8653517420 -347.7601643640 -347.8659904662
bh9_02_111TS -347.7596777310 -347.6575751390 -347.7601994870
bh9_02_112P -935.0232005610 -934.7499749410 -935.0232379188
bh9_02_112R1 -626.1783300710 -625.9895014010 -626.1778165000
bh9_02_112TS -934.9454713440 -934.6708654650 -934.9459135311
bh9_02_113P -935.0283205640 -934.7555812370 -935.0282868180
bh9_02_114P -935.0348792040 -934.7618593080 -935.0351436628
bh9_02_115TS -934.9458967660 -934.6714131090 -934.9464381796
bh9_02_117P -935.0439677430 -934.7711034410 -935.0444698533
bh9_02_118P -1112.5505629200 -1112.2217554100 -1112.5503340674
bh9_02_118R -1112.5416830700 -1112.2059153100 -1112.5413941073
bh9_02_118TS -1112.4593002100 -1112.1277366400 -1112.4594834106
bh9_02_119P -1112.5594765300 -1112.2308125200 -1112.5591540963
bh9_02_119R -1112.5343958400 -1112.1988193100 -1112.5340496964
bh9_02_11P -773.0731362240 -772.8441775150 -773.0733086397
bh9_02_11TS -772.9768993880 -772.7456313090 -772.9775263159
bh9_02_120P -1112.5498799100 -1112.2209978400 -1112.5495262572
bh9_02_120R -1112.5307117500 -1112.1951492500 -1112.5304791214
bh9_02_120TS -1112.4573229400 -1112.1258187300 -1112.4575919908
bh9_02_121P -1112.5733930400 -1112.2445217600 -1112.5733088229
bh9_02_122P -1204.3047205100 -1203.9542789300 -1204.3048590600
bh9_02_122R -1204.2981531900 -1203.9405411100 -1204.2985466246
bh9_02_122TS -1204.2214557400 -1203.8674361700 -1204.2218701389
bh9_02_123P -1204.3164862000 -1203.9651771800 -1204.3164710042
bh9_02_124P -657.9364698390 -657.7455473410 -657.9366259354
bh9_02_124R -657.9123347670 -657.7154397220 -657.9124865612
bh9_02_124TS -657.8352808290 -657.6421694510 -657.8358109114
bh9_02_125P -657.9342029050 -657.7437031470 -657.9343636187
bh9_02_126TS -1112.4931122900 -1112.1646158400 -1112.4929998189
bh9_02_128P -570.4510318190 -570.2847845320 -570.4514323052
bh9_02_128R -570.4359158670 -570.2691555390 -570.4362995918
bh9_02_128TS -570.3502595040 -570.1849204530 -570.3506872822
bh9_02_129P -609.5022945570 -609.3241877600 -609.5027408284
bh9_02_129R -609.4975532140 -609.3184689760 -609.4981561311
bh9_02_129TS -609.4055541830 -609.2278405190 -609.4061663376
bh9_02_12R -773.0666857820 -772.8300238440 -773.0670090589
bh9_02_130P -836.2473303120 -835.9984627430 -836.2478599121
bh9_02_130R -836.2377076620 -835.9875182080 -836.2381102566
bh9_02_130TS -836.1476632010 -835.8987541780 -836.1482143501
bh9_02_131P -646.1828513470 -645.9980613090 -646.1828446370
bh9_02_131R -646.1632718900 -645.9778212680 -646.1630922599
bh9_02_131TS -646.0794559330 -645.8955174350 -646.0794122357
bh9_02_132P -685.2349069340 -685.0382380130 -685.2349121266
bh9_02_132R -685.2248508300 -685.0270934280 -685.2248817233
bh9_02_132TS -685.1355441300 -684.9393145800 -685.1356476521
bh9_02_133P -911.9813506080 -911.7139142530 -911.9811883328
bh9_02_133R -911.9647719470 -911.6959818730 -911.9644527895
bh9_02_133TS -911.8777885880 -911.6104513600 -911.8778226553
bh9_02_134P -268.9511367650 -268.8660869160 -268.9514079610
bh9_02_134R -268.9214801930 -268.8336273420 -268.9215595374
bh9_02_134TS -268.8404695730 -268.7559440640 -268.8402777333
bh9_02_135P -644.3597395990 -644.1593422690 -644.3599078740
bh9_02_135R -644.3346855200 -644.1311024230 -644.3350949431
bh9_02_135TS -644.2567181900 -644.0572008530 -644.2566492000
bh9_02_136P -383.7559252140 -383.6399775190 -383.7558995842
bh9_02_136R -383.7263482450 -383.6078888810 -383.7261556309
bh9_02_136TS -383.6505326620 -383.5350269480 -383.6503216789
bh9_02_137P -834.0541641710 -833.8008904610 -834.0543562056
bh9_02_137R -834.0334853280 -833.7775069390 -834.0336157459
bh9_02_137TS -833.9524620850 -833.7004134000 -833.9525903235
bh9_02_138P -802.2469929730 -802.0057493700 -802.2465771848
bh9_02_138R -802.2564156150 -802.0121979920 -802.2565511480
bh9_02_138TS -802.1813225940 -801.9399954320 -802.1807216455
bh9_02_139P -643.1561070310 -642.9618391390 -643.1568719659
bh9_02_139R -643.1329672550 -642.9355798000 -643.1338948443
bh9_02_139TS -643.0442444520 -642.8504408790 -643.0446290129
bh9_02_13P -1053.2149039600 -1052.9060961900 -1053.2139595534
bh9_02_13R -1053.1784819400 -1052.8627617700 -1053.1776108387
bh9_02_13TS -1053.0926036100 -1052.7814801800 -1053.0922125608
bh9_02_140P -478.7731910190 -478.6360882850 -478.7733916981
bh9_02_140R -478.6519526600 -478.5049313970 -478.6526118310
bh9_02_140TS -478.5072768900 -478.3647862760 -478.5079206465
bh9_02_14P -1053.2155453100 -1052.9065752000 -1053.2146915030
bh9_02_14TS -1053.0935560000 -1052.7824059000 -1053.0932922400
bh9_02_15P -995.7391145780 -995.4355715320 -995.7392658131
bh9_02_15R -995.7109695800 -995.3992137360 -995.7112269772
bh9_02_15TS -995.6157241180 -995.3097484790 -995.6155596965
bh9_02_16P -995.7259996410 -995.4226528760 -995.7260085086
bh9_02_16R -995.6970544920 -995.3873215920 -995.6972492881
bh9_02_16TS -995.6195183610 -995.3133319280 -995.6195179165
bh9_02_17P -919.6665756080 -919.3893980820 -919.6665663651
bh9_02_17R -919.6083516520 -919.3249524250 -919.6084503696
bh9_02_17TS -919.5475690120 -919.2677197100 -919.5474681523
bh9_02_18P -919.6846661650 -919.4076967780 -919.6846319766
bh9_02_18R -919.6127940560 -919.3295420780 -919.6127872820
bh9_02_18TS -919.5458104500 -919.2658716210 -919.5459674185
bh9_02_19P -1094.7982070700 -1094.4766139800 -1094.7978331103
bh9_02_19R -1094.7541700500 -1094.4262750500 -1094.7537122876
bh9_02_19TS -1094.6721673300 -1094.3488490200 -1094.6719404404
bh9_02_1P -954.0871656220 -953.8056398920 -954.0873405278
bh9_02_1R1 -347.0293002410 -346.9166353100 -347.0291218136
bh9_02_1R2 -607.0293496360 -606.8496358300 -607.0290999079
bh9_02_1TS -953.9863472010 -953.7020033070 -953.9864197888
bh9_02_20P -1094.7974788600 -1094.4755105300 -1094.7969530924
bh9_02_20R -1094.7487949400 -1094.4213218100 -1094.7490626625
bh9_02_20TS -1094.6741798000 -1094.3506989000 -1094.6739357279
bh9_02_21P -536.7394883980 -536.5798537500 -536.7397435834
bh9_02_21R -536.6628363650 -536.4978421360 -536.6625705997
bh9_02_21TS -536.6136677960 -536.4515843670 -536.6133580789
bh9_02_22P -573.9716405240 -573.8033018000 -573.9716332362
bh9_02_22R -573.8736982020 -573.7002294270 -573.8742562939
bh9_02_22TS -573.8358335770 -573.6647008300 -573.8361143989
bh9_02_23P -766.6814865290 -766.4529286540 -766.6816572353
bh9_02_23R -766.6464994620 -766.4114775260 -766.6463995919
bh9_02_23TS -766.5665081440 -766.3354911510 -766.5664849707
bh9_02_24P -461.8457140760 -461.7067892110 -461.8459661792
bh9_02_24R -461.7886386210 -461.6422004670 -461.7887353210
bh9_02_24TS -461.7021258810 -461.5597747180 -461.7026343192
bh9_02_25P -499.7233370580 -499.5784108490 -499.7232997283
bh9_02_25R -499.6947700840 -499.5432789140 -499.6944879794
bh9_02_25TS -499.6125227270 -499.4654352310 -499.6124837467
bh9_02_26P -538.7950460430 -538.6393037120 -538.7951223723
bh9_02_26R -538.7878040170 -538.6252671580 -538.7877247139
bh9_02_26TS -538.6962742370 -538.5383892620 -538.6961354485
bh9_02_27P -577.8467616490 -577.6797675400 -577.8467639278
bh9_02_27R -577.8383166340 -577.6645145130 -577.8384507953
bh9_02_27TS -577.7432845130 -577.5741860980 -577.7433735071
bh9_02_28P -989.0097954170 -988.7217682580 -989.0097581856
bh9_02_28R -988.9933491870 -988.6994376740 -988.9950259124
bh9_02_28TS -988.9275436970 -988.6370124640 -988.9279187138
bh9_02_29P -684.0360414470 -683.8444891300 -684.0360254373
bh9_02_29R1 -311.1806625010 -311.0860357410 -311.1807657549
bh9_02_29R2 -372.8372990130 -372.7312270000 -372.8374515344
bh9_02_29TS -683.9609259740 -683.7669325820 -683.9604548303
bh9_02_2P -954.0853898690 -953.8039711960 -954.0857168039
